Optimizer,Dataset,objfname,Experiment,startTime,EndTime,ExecutionTime,trainAcc,trainTP,trainFN,trainFP,trainTN,testAcc,testTP,testFN,testFP,testTN,Iter1,Iter2,Iter3,Iter4,Iter5
PSO,heart,costNN,1,2020-02-25-13-44-33,2020-02-25-13-44-35,1.2624905109405518,0.5527638190954773,2.0,86.0,3.0,108.0,0.5192307692307693,2.0,48.0,2.0,52.0,0.2541068806186031,0.2541068806186031,0.1967847083915086,0.1967847083915086,0.1490278866573324
PSO,heart,costNN,2,2020-02-25-13-44-35,2020-02-25-13-44-36,1.2965476512908936,0.5577889447236181,0.0,88.0,0.0,111.0,0.5192307692307693,0.0,50.0,0.0,54.0,0.30392018754229666,0.18970097192463584,0.10362770107421389,0.10362770107421389,0.10362770107421389
MVO,heart,costNN,1,2020-02-25-13-44-36,2020-02-25-13-44-37,1.0405218601226807,0.8994974874371859,74.0,14.0,6.0,105.0,0.9423076923076923,45.0,5.0,1.0,53.0,0.23938316370485638,0.1570990914846979,0.1570990914846979,0.09337485251403839,0.07336786522319697
MVO,heart,costNN,2,2020-02-25-13-44-37,2020-02-25-13-44-38,1.048661708831787,0.8994974874371859,85.0,3.0,17.0,94.0,0.8557692307692307,47.0,3.0,12.0,42.0,0.21596515526209,0.17318299829801018,0.13256691624813874,0.10005840062649511,0.10005840062649511
GWO,heart,costNN,1,2020-02-25-13-44-38,2020-02-25-13-44-40,1.348264217376709,0.864321608040201,65.0,23.0,4.0,107.0,0.9423076923076923,44.0,6.0,0.0,54.0,0.17478661999532327,0.17478661999532327,0.17478661999532327,0.15005897895293108,0.15005897895293108
GWO,heart,costNN,2,2020-02-25-13-44-40,2020-02-25-13-44-41,1.3124947547912598,0.7537688442211056,50.0,38.0,11.0,100.0,0.7211538461538461,27.0,23.0,6.0,48.0,0.27292133647872235,0.16204520208111445,0.16204520208111445,0.16204520208111445,0.16204520208111445
MFO,heart,costNN,1,2020-02-25-13-44-41,2020-02-25-13-44-42,1.0684473514556885,0.7437185929648241,38.0,50.0,1.0,110.0,0.7307692307692307,22.0,28.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
MFO,heart,costNN,2,2020-02-25-13-44-42,2020-02-25-13-44-43,1.064150094985962,0.864321608040201,65.0,23.0,4.0,107.0,0.875,39.0,11.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0
CS,heart,costNN,1,2020-02-25-13-44-43,2020-02-25-13-44-45,1.8717634677886963,0.8793969849246231,74.0,14.0,10.0,101.0,0.8269230769230769,40.0,10.0,8.0,46.0,0.21850113572724167,0.1823961385010413,0.1613209721699697,0.1613209721699697,0.1613209721699697
CS,heart,costNN,2,2020-02-25-13-44-45,2020-02-25-13-44-47,1.8670094013214111,0.9246231155778895,73.0,15.0,0.0,111.0,0.9134615384615384,41.0,9.0,0.0,54.0,0.28858807679272946,0.2340542415885949,0.2340542415885949,0.22345818972441822,0.22345818972441822
BAT,heart,costNN,1,2020-02-25-13-44-47,2020-02-25-13-44-48,1.0075106620788574,0.7386934673366834,40.0,48.0,4.0,107.0,0.7211538461538461,22.0,28.0,1.0,53.0,0.16719375416406934,0.16357257853367807,0.15794498368052903,0.1574986667225674,0.15562482393399543
BAT,heart,costNN,2,2020-02-25-13-44-48,2020-02-25-13-44-49,1.0220763683319092,0.09547738693467336,7.0,81.0,99.0,12.0,0.057692307692307696,1.0,49.0,49.0,5.0,0.12805383600697368,0.12805383600697368,0.12805383600697368,0.12805383600697368,0.12805383600697368
